model,xai_method,post_id,overlap,matched,model_top5,human_rationale_count
BERT-base,SHAP,19449874_gab,0.6842,"seem, because, smart, <number>, more, aspartame, then, have, people, they, other, the, fluoride","smart, then, e, people, other",19
BERT-base,SHAP,1174186731006042114_twitter,1.0,hoe,"made, hits, >, e, number",1
BERT-base,SHAP,1179080158340407297_twitter,1.0,hoe,"am, 🤡, ho, myself, never",1
BERT-base,SHAP,18152238_gab,0.5,"😂, homosexual","😂, homosexual, next",4
BERT-base,SHAP,1176631691479322624_twitter,0.0,,"mine, user, do, <, but",1
BERT-base,SHAP,1087571270605131776_twitter,0.5385,"potna, take, washy, gwalla, all, yo, and","a, na, pot, yo, wall",13
BERT-base,SHAP,1076286149310730240_twitter,1.0,"niggas, bitch","gga, bitch, 🏾 ‍, ♀ ️, ni",2
BERT-base,SHAP,27692892_gab,1.0,"squad, wetback","need, squad, germany, wet, jersey",2
BERT-base,SHAP,11983952_gab,0.0938,"a, means, and","about, am, means, outcome, and",32
BERT-base,SHAP,1177392985471934464_twitter,0.0,,"l, that, lil, post, anybody",1
BERT-base,SHAP,9555286_gab,0.2273,"play, everyday, times, of, ghetto","play, everyday, times, of, ghetto",22
BERT-base,SHAP,1178024109655171073_twitter,0.5,"trash, trailer","z, trash, t, normally, you",4
BERT-base,SHAP,1178755558544936966_twitter,0.6667,"rag, head","president, she, rag, head, be",3
BERT-base,SHAP,26516753_gab,0.5,"her, illegal, dawn, stronger, together, immigrants","illegal, dawn, stronger, together, immigrants",12
BERT-base,SHAP,1178629960837275649_twitter,0.6667,"these, faggots","ots, gg, fa, these, 🏾 ‍",3
BERT-base,SHAP,1179033197201494018_twitter,0.6,"a, immigrant, shithole","a, user, really, or, i",5
BERT-base,SHAP,25001491_gab,0.2,"retarded, nigger","rd, tu, gger, whose, ni",10
BERT-base,SHAP,22161097_gab,1.0,"sand, nigger","a, sand, time, gger, ni",2
BERT-base,SHAP,5167719_gab,1.0,muzzie,"mu, some, e, zzi, but",1
BERT-base,SHAP,20602248_gab,1.0,"cunts, nigger","gger, cu, good, hollywood, ni",2
BERT-base,SHAP,13713469_gab,0.3,"is, retarded, this","re, ded, tar, are, this",10
BERT-base,SHAP,21531589_gab,1.0,nigger,"twitter, ni, gger, can, onga",1
BERT-base,SHAP,23659865_gab,0.1765,"apologize, a, talmud, i, the, you","apologize, talmud, you, the",34
BERT-base,SHAP,19089112_gab,0.625,"nigger, whites, killed, should, it","whites, gger, killed, should, ni",8
BERT-base,SHAP,27902074_gab,0.4286,"hate, jews, knows","hate, jews, knows",7
BERT-base,SHAP,11498486_gab,0.6667,"spic, beaner","sp, bean, ic, er, you",3
BERT-base,SHAP,26871375_gab,0.5,kike,"ke, ll, ki, shall, dumb",2
BERT-base,SHAP,19930942_gab,0.8,"muslime, semites, anti, nigger","gger, i, will, ni, muslim",5
BERT-base,SHAP,21925689_gab,0.6667,"kike, niggers","ke, ki, gger, did, ni",3
BERT-base,SHAP,20126138_gab,0.5,kike,"ke, ki, you",2
BERT-base,SHAP,27832444_gab,0.1538,"wished, bitch","wished, >, user, bitch, <",13
BERT-base,SHAP,15422594_gab,0.5385,"murdering, twat, wants, skins, white, shit, this","t, murdering, wat, skins, white",13
BERT-base,SHAP,12789757_gab,0.5714,"black, while, disrespect, ghetto","black, while, sr, ghetto, ct",7
RoBERTa+VADER,SHAP,19449874_gab,0.2632,"smart, more, or, asians, fluoride","fluoride, or, smart, ians",19
RoBERTa+VADER,SHAP,1174186731006042114_twitter,1.0,hoe,">, number, oe, that, h",1
RoBERTa+VADER,SHAP,1179080158340407297_twitter,1.0,hoe,"a, oe, trust, me, h",1
RoBERTa+VADER,SHAP,18152238_gab,0.5,"homosexual, cancer","is, homosexual, cancer, there",4
RoBERTa+VADER,SHAP,1176631691479322624_twitter,1.0,gay,"user, do, that, <, gay",1
RoBERTa+VADER,SHAP,1087571270605131776_twitter,0.3077,"wishy, hoes, washy, they","hy, oes, they, h, was",13
RoBERTa+VADER,SHAP,1076286149310730240_twitter,1.0,"niggas, bitch","as, these, bitch, they, n",2
RoBERTa+VADER,SHAP,27692892_gab,0.5,wetback,"not, back, this, wet",2
RoBERTa+VADER,SHAP,11983952_gab,0.4062,"taking, a, because, in, china, gradually, all, league, foolish, means, asians, and, cheating","a, happy, foolish, this, cheating",32
RoBERTa+VADER,SHAP,1177392985471934464_twitter,1.0,dyke,"ugly, ke, lil, boy, dy",1
RoBERTa+VADER,SHAP,9555286_gab,0.2727,"black, ishwat, is, they, crazy, ghetto","black, is, they, crazy, ghetto",22
RoBERTa+VADER,SHAP,1178024109655171073_twitter,1.0,"trash, trailer, dick, pink","trash, dick, pink, y, trailer",4
RoBERTa+VADER,SHAP,1178755558544936966_twitter,1.0,"rag, head, club","club, rag, head, of, be",3
RoBERTa+VADER,SHAP,26516753_gab,0.4167,"deport, her, spawn, together, and","deport, her, spawn, together, and",12
RoBERTa+VADER,SHAP,1178629960837275649_twitter,1.0,"hate, these, faggots","ots, agg, these, f, hate",3
RoBERTa+VADER,SHAP,1179033197201494018_twitter,0.2,shithole,"ole, >, user, sh, ith",5
RoBERTa+VADER,SHAP,25001491_gab,0.7,"a, black, because, nigger, perhaps, retarded, screaming","a, black, favorite, buffalo, igger",10
RoBERTa+VADER,SHAP,22161097_gab,1.0,"sand, nigger","a, sand, igger, n, fitting",2
RoBERTa+VADER,SHAP,5167719_gab,1.0,muzzie,"ie, m, uzz, ours, classics",1
RoBERTa+VADER,SHAP,20602248_gab,1.0,"cunts, nigger","c, ollywood, unts, igger, of",2
RoBERTa+VADER,SHAP,13713469_gab,0.3,"most, retarded, you","🐸, most, retarded, you",10
RoBERTa+VADER,SHAP,21531589_gab,1.0,nigger,"twitter, ong, igger, n, why",1
RoBERTa+VADER,SHAP,23659865_gab,0.1765,"a, are, arabs, i, the, muslim","ar, lim, the, abs",34
RoBERTa+VADER,SHAP,19089112_gab,0.625,"nigger, whites, killed, should, it","whites, killed, igger, ax, should",8
RoBERTa+VADER,SHAP,27902074_gab,0.4286,"hate, likes, jews","hate, jew, likes",7
RoBERTa+VADER,SHAP,11498486_gab,0.6667,"spic, beaner","sp, bean, rapists, ic, er",3
RoBERTa+VADER,SHAP,26871375_gab,1.0,"kike, boomer","omer, sh, censor, k, ike",2
RoBERTa+VADER,SHAP,19930942_gab,0.6,"semites, anti, nigger","ole, ites, igger, n, and",5
RoBERTa+VADER,SHAP,21925689_gab,1.0,"kike, whore, niggers","whore, gers, nig, k, ike",3
RoBERTa+VADER,SHAP,20126138_gab,1.0,"kike, vermin","min, k, ike, ver",2
RoBERTa+VADER,SHAP,27832444_gab,0.3846,"anymore, bitch, would, faggot, unmute","agg, bitch, would, ute, anymore",13
RoBERTa+VADER,SHAP,15422594_gab,0.3846,"murdering, skins, white, shit, women","murdering, skins, white, shit, women",13
RoBERTa+VADER,SHAP,12789757_gab,0.5714,"trash, african, it, ghetto","trash, af, rican, ghetto, it",7
BERT-base,LIME,19449874_gab,0.3684,"billion, because, people, they, asians, asia, the","billion, because, people, they, asians",19
BERT-base,LIME,1174186731006042114_twitter,1.0,hoe,"made, hits, <number>, that, hoe",1
BERT-base,LIME,1179080158340407297_twitter,1.0,hoe,"am, 🤡, trust, hoe, i",1
BERT-base,LIME,18152238_gab,1.0,"😂, homosexual, cancer, straight","😂, cancer, guess, i, homosexual",4
BERT-base,LIME,1176631691479322624_twitter,1.0,gay,"do, that, <user>, gay, but",1
BERT-base,LIME,1087571270605131776_twitter,0.4615,"hoes, potna, gwalla, all, yo, and","hoes, potna, gwalla, yo, and",13
BERT-base,LIME,1076286149310730240_twitter,1.0,"niggas, bitch","’, niggas, bitch, then, they",2
BERT-base,LIME,27692892_gab,1.0,"squad, wetback","need, squad, this, jersey, wetback",2
BERT-base,LIME,11983952_gab,0.25,"taking, a, on, in, studygrind, cheating, asians, synonymous","taking, studygrind, cheating, asians, synonymous",32
BERT-base,LIME,1177392985471934464_twitter,1.0,dyke,"ugly, imma, haitian, that, dyke",1
BERT-base,LIME,9555286_gab,0.3182,"play, not, no, ishwat, is, times, ghetto","not, play, ishwat, times, ghetto",22
BERT-base,LIME,1178024109655171073_twitter,0.75,"trash, trailer, dick","trash, dick, normally, <user>, trailer",4
BERT-base,LIME,1178755558544936966_twitter,1.0,"rag, head, club","club, she, rag, head, of",3
BERT-base,LIME,26516753_gab,0.4167,"deport, illegal, spawn, dawn, immigrants","deport, illegal, spawn, dawn, immigrants",12
BERT-base,LIME,1178629960837275649_twitter,1.0,"hate, these, faggots","‍, faggots, these, i, hate",3
BERT-base,LIME,1179033197201494018_twitter,0.6,"a, immigrant, shithole","a, <user>, or, nonconfirming, shithole",5
