index,text,true_label,true_label_name,baseline_pred,baseline_pred_name,improved_pred,improved_pred_name,category
27,dear america for my friends everything for my enemies the law sincerely sanctuary cities blm antifa city of berkeley illegal immigrants sjws hollywood celebs the swamp leftists rinos democrats obama hillary facebook twitter apple google,1,offensive,2,normal,1,offensive,fixed_error
39,wished you would unmute me nazi faggot <user> you are not even trying anymore bitch,1,offensive,0,hatespeech,1,offensive,fixed_error
45,while black african ghetto trash disrespect it,1,offensive,0,hatespeech,1,offensive,fixed_error
57,my best friend constantly whines about how i got the ghetto booty and the white skin and some how she got the white ass and the dark skin we are an amusing pair,2,normal,1,offensive,2,normal,fixed_error
71,if i ain ’ t look like my dad the negro wouldn ’ t claim none of us,2,normal,0,hatespeech,2,normal,fixed_error
74,infatuated wit pretty bitches,2,normal,1,offensive,2,normal,fixed_error
76,postmodernist marxists believe whites are dominant by evil means must be brought down so whole world can flourish alt right believe that jews are conspiring to destroy white race that immigrants are being brought in to replace whites these positions are not exactly rational but are related,1,offensive,2,normal,1,offensive,fixed_error
79,<user> brown immigrants will be blamed,2,normal,1,offensive,2,normal,fixed_error
80,<user> that gay but do mine,1,offensive,2,normal,1,offensive,fixed_error
82,you know these hoes wishy washy they will fuck yo potna and take all of yo gwalla,1,offensive,0,hatespeech,1,offensive,fixed_error
89,send me cursed shit,2,normal,0,hatespeech,2,normal,fixed_error
91,i do not know why the word nigger still bothers people i think the word is funny asf 😭 white people feel so powerful saying it 🤣 🤣,2,normal,0,hatespeech,2,normal,fixed_error
0,perhaps because she a screaming ugly overweight retarded black nigger whose favorite snack is a buffalo turd,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
1,i understand it took hussein a long time to die a fitting ending for a sand nigger,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
2,real niggahs do not get in to that,2,normal,2,normal,2,normal,consistently_correct
4,you went behind my back for a sophomore yet shes playing you by fw one of your homeboys 💀 which you dont even know about still but ok 😆,2,normal,2,normal,2,normal,consistently_correct
5,some suggestions a visit to qcurtius com for his excellent articles podcasts on our culture greats he also favours muzzie classics but we can almost forgive him that in view of his splendid scholarship in white classics <wink> on war check out william lind his book recommendations,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
6,one of hollywood biggest cunts and a nigger lover for good measure,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
7,“ i wanna spank ur creamy ass until it turns pink ” sir i am a negro,1,offensive,1,offensive,1,offensive,consistently_correct
12,hmhmhm now i can not pay off rent for a few more months mumbling to himself he d toss a shiny jewel into the air before catching it,2,normal,2,normal,2,normal,consistently_correct
15,this is the most retarded thing you will see today you are welcome 🐸,1,offensive,1,offensive,1,offensive,consistently_correct
19,cutest thing in the world when ah women don ’ t no math don ’ t no why fav if you to,2,normal,2,normal,2,normal,consistently_correct
20,nigger can not say that on twitter btw this is why i gotongab,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
21,i will apologize for calling you a muslim if you are not one but the talmud does not represent traditional judaism anyway it represents the mongrelization that occurred in babylon and yes the arabs were infected by the same,1,offensive,1,offensive,1,offensive,consistently_correct
