model,sample_id,overlap_at_5
BERT-base,27,0.2
BERT-base,39,1.0
BERT-base,45,0.8
BERT-base,57,1.0
BERT-base,71,0.6
BERT-base,74,1.0
BERT-base,76,0.6
BERT-base,79,1.0
BERT-base,80,0.8
BERT-base,82,1.0
BERT-base,89,0.8
BERT-base,91,0.4
BERT-base,0,0.8
BERT-base,1,1.0
BERT-base,2,1.0
BERT-base,4,0.4
BERT-base,5,0.6
BERT-base,6,0.8
BERT-base,7,0.4
BERT-base,12,0.4
BERT-base,15,0.8
BERT-base,19,0.8
BERT-base,20,0.6
BERT-base,21,0.4
RoBERTa+VADER,27,0.6
RoBERTa+VADER,39,0.4
RoBERTa+VADER,45,0.6
RoBERTa+VADER,57,0.8
RoBERTa+VADER,71,0.6
RoBERTa+VADER,74,1.0
RoBERTa+VADER,76,0.6
RoBERTa+VADER,79,1.0
RoBERTa+VADER,80,0.8
RoBERTa+VADER,82,0.6
RoBERTa+VADER,89,0.8
RoBERTa+VADER,91,0.8
RoBERTa+VADER,0,1.0
RoBERTa+VADER,1,0.8
RoBERTa+VADER,2,0.8
RoBERTa+VADER,4,0.4
RoBERTa+VADER,5,0.8
RoBERTa+VADER,6,0.2
RoBERTa+VADER,7,0.8
RoBERTa+VADER,12,0.0
RoBERTa+VADER,15,0.6
RoBERTa+VADER,19,0.6
RoBERTa+VADER,20,1.0
RoBERTa+VADER,21,0.6
