model,sample_id,overlap_at_5
A_B,5,0.2
A_B,7,0.4
A_B,44,0.6
A_B,52,0.4
A_B,63,0.0
A_B,82,0.4
A_B,100,0.2
A_B,105,0.4
A_B,129,0.2
A_B,131,0.4
A_B,132,0.6
A_B,151,0.2
A_B,161,0.6
A_B,176,0.6
A_B,181,0.2
A_B,255,0.2
A_B,373,0.6
A_B,401,0.2
A_B,456,0.6
A_B,467,0.6
A_B,475,0.4
A_B,493,0.6
A_B,498,0.6
A_B,514,0.4
A_B,518,0.4
A_B,0,0.4
A_B,1,0.4
A_B,2,0.4
A_B,4,0.6
A_B,6,0.2
A_B,9,0.4
A_B,12,0.4
A_B,15,0.6
A_B,20,0.6
A_B,21,0.6
A_B,22,0.4
A_B,23,0.6
A_B,24,0.4
A_B,25,0.8
A_B,26,0.4
A_B,28,0.4
A_B,29,0.2
A_B,30,0.2
A_B,31,0.2
A_B,36,0.4
A_B,37,0.0
A_B,39,0.4
A_B,41,0.6
A_B,42,0.4
A_B,43,0.2
D_B,5,0.4
D_B,7,0.2
D_B,44,0.4
D_B,52,0.2
D_B,63,0.6
D_B,82,0.2
D_B,100,1.0
D_B,105,0.4
D_B,129,0.4
D_B,131,0.4
D_B,132,0.4
D_B,151,0.2
D_B,161,0.6
D_B,176,0.2
D_B,181,0.4
D_B,255,0.4
D_B,373,0.8
D_B,401,0.4
D_B,456,0.6
D_B,467,0.6
D_B,475,0.6
D_B,493,0.6
D_B,498,0.4
D_B,514,0.6
D_B,518,0.6
D_B,0,0.4
D_B,1,0.6
D_B,2,0.2
D_B,4,0.4
D_B,6,0.6
D_B,9,0.2
D_B,12,0.4
D_B,15,0.4
D_B,20,0.4
D_B,21,0.4
D_B,22,0.6
D_B,23,0.4
D_B,24,0.4
D_B,25,0.6
D_B,26,0.2
D_B,28,0.2
D_B,29,0.4
D_B,30,0.2
D_B,31,0.4
D_B,36,0.2
D_B,37,0.0
D_B,39,0.4
D_B,41,0.6
D_B,42,0.2
D_B,43,0.4
