sample_id,label,label_name,case_type,source,target,rationale_count,text
20602248_gab,0,hatespeech,primary,gab,"African,Women",2,one of hollywood biggest cunts and a nigger lover for good measure
19089112_gab,0,hatespeech,primary,gab,"African,Caucasian",8,no because the nigger word should only be used by blax when whites use it they should be killed
26871375_gab,0,hatespeech,primary,gab,"Jewish,Other",2,ibor is dumb boomer kike shill proposition only paul nehlen shall not censor is worth a while
1178985339144196096_twitter,2,normal,primary,twitter,,0,a flower does not love you or hate you it just exists – mike white fumiyasankai forytffjapan <user>
1179080158340407297_twitter,1,offensive,primary,twitter,Women,2,never trust a hoe it me i am the hoe i trusted myself 🤡
20563689_gab,0,hatespeech,primary,gab,"Homosexual,Other",6,are you this retarded that you can not read it a female to male tranny that been trying to wrestle in the male division but the state of texas athletic commission only allows you to participate in the sports division of your birth gender it texas fault not the tranny
1114639328888741889_twitter,2,normal,primary,twitter,Refugee,0,<user> keep i mind many many illegal immigrants have connections somehow to illegal tags all with pa design
15584227_gab,0,hatespeech,primary,gab,"Homosexual,Jewish",4,the retards pushing this crap just about have to be kikes i will wave the israeli flag for propaganda purposes if it means winning these im faggot autists who insist on waving the windmill of friendship an alien symbol to americans are not interested in winning they are interested in larping
25346039_gab,0,hatespeech,primary,gab,African,1,q what do a nigger and a medium domino pizza have in common a they both can not feed a family of <number> <user>
15567503_gab,0,hatespeech,primary,gab,African,10,this is essentially exactly the same as a gang of junior high niggers cornering a couple 5 th grade white kids for lunch money this is succumbing to bullying and whining and the bullies will just come back for more tomorrow white america owes niggers nothing they already have not been gibben
1178971871011672064_twitter,0,hatespeech,primary,twitter,Islam,4,a true muslim who follow quran cannot possess humanity
1178997930780479488_twitter,2,normal,primary,twitter,,0,in new york city a new law is coming that would outlaw the use of the term illegal alien do you think it is consistent with our constitutional right to free speech for any words or phrases to be criminalized
1169621316875575296_twitter,2,normal,primary,twitter,"African,Homosexual",0,whatever you niggas doing to gay ppl i wish y ’ all would stop cuz gah dayum
1179100501297774596_twitter,2,normal,primary,twitter,,0,<user> <user> <user> an amazing fierce woman because she stayed in a fake marriage with a man who raped sexually assaulted and cheated on her
17435869_gab,1,offensive,primary,gab,Other,5,the traitorous anti american retarded liberal scum sucking parasites that criticize president trump are the unfit ones
17329654_gab,1,offensive,primary,gab,"Refugee,Women",24,essential problem women nurture and virtue preen that means their mothering instinct gets ejaculated all over rapefugees cacas ghetto trash scab peasant labor and generally the worst and most incompetent of society all this is incompatible with sustaining civilization
1174670711736143872_twitter,2,normal,primary,twitter,"Homosexual,Women",0,not only is my english teacher a lesbian but she also listens to tyler the creator makig her a shrine as we speak
1179026590581194753_twitter,0,hatespeech,primary,twitter,"Men,Women",10,hell yea bitch dis go hard as hell flocka i will suck big dick team slut all day and week month year and century i love big naps d i c k q u a d
1178865465264881664_twitter,2,normal,primary,twitter,,0,the bengals just got raped by a reindeer
16397101_gab,0,hatespeech,primary,gab,Jewish,4,well cuz da jews suck dose babydicks
27948460_gab,0,hatespeech,primary,gab,Hispanic,1,omg go fuck yourself wetback
1179097174078042113_twitter,2,normal,primary,twitter,"Caucasian,Other",0,<user> <user> ain t us a racist white hillbilly i am good
1116973303661584384_twitter,2,normal,primary,twitter,Homosexual,0,<user> he already admitted to being a guy just say you are gay and let this delusion die
17016310_gab,1,offensive,primary,gab,Homosexual,15,not once have you refuted my arguments you ran from the debate like the faggot you are i stole your dinner money gave you a wedgie and stuffed you in your own locker 🐸
18632081_gab,1,offensive,primary,gab,Jewish,6,just like cuckolding white european countries with a jewish religion is a ok
16786829_gab,2,normal,primary,gab,Caucasian,0,so talking of intellectual ghettos in an age in which simply being white and not a screaming leftist ghettoizes one as a white supremacist so what being called something anyway w o even enjoying the advantages of actually being one seems something of a waste
1236366818044006400_twitter,2,normal,primary,twitter,Women,0,<user> sur <number> <number> regrette women cheat with their ❤ ️ 🤷 🏽 ‍ ♀ ️
1179790509902123009_twitter,1,offensive,primary,twitter,Other,5,someone in my class looks like bruce from finding nemo but he laughs like a retarded seth rogen
11636640_gab,0,hatespeech,primary,gab,"Islam,Jewish",28,while muslims are pimping and raping white girls jews are promoting all manner of deviant sex through the media jews and muslims in white lands must simply be exterminated and if we were a serious rather than xtian race we would have done it long ago
16705026_gab,2,normal,primary,gab,"Men,Refugee,Women",0,it is not a civilized nation in which the assault of women and children worse yet by foreign invaders is met by inadequate or even no punishment and the response is not mobs of men armed with torches and rope
3284473_gab,1,offensive,primary,gab,"African,Caucasian,Other",1,<user> trump acts like a president obama acts like a nigger street punk from chicago the clintons act like white trash spoiled crybabies and sore losers
1178361487527747585_twitter,2,normal,primary,twitter,,0,sad songs are cool but have you ever tried crying because you got wheat bread instead of white 😎
11157669_gab,2,normal,primary,gab,Women,0,<user> i say this with love she a badass bitch
1126646488761806848_twitter,2,normal,primary,twitter,African,0,niggas been debating quilly and meek since <number> lol
27821044_gab,1,offensive,primary,gab,"Arab,Asian,Caucasian",24,why are asians sitting in government seats of power in the historically white nation of america does china or japan do this to themselves
1179097570326523904_twitter,2,normal,primary,twitter,,0,<user> is it on wattpad a bitch is broke to buy it lmao
21292492_gab,2,normal,primary,gab,Other,0,biological traitors that want to wallow in a ghetto
21562353_gab,0,hatespeech,primary,gab,"African,Women",1,confess it was the naked negress tits when you were young
14923892_gab,0,hatespeech,primary,gab,"Arab,Islam",2,i had to read up on them when i started playing civilization interesting people lots of animal reverence essentially wiped out by muzzies this is why muzzies hate dogs
3059842_gab,1,offensive,primary,gab,Islam,22,<user> i do not see how merkel can win germany would have to be mentally retarded or full on islamic to vote for her
25385251_gab,1,offensive,primary,gab,African,18,the rate of black on white violence is horrifically high god rest the souls of those poor victims
11220213_gab,2,normal,primary,gab,,0,paper towels roflmmfao try beach towels and you want a white couch blinks
4599198_gab,1,offensive,primary,gab,"Islam,Other,Refugee",25,libtards have no common sense why should we take take moslem refugees when moslem countries will not even take them logistically they are closer ideologically they have the same values
13637930_gab,1,offensive,primary,gab,"Homosexual,Other",32,there more than one of these abomination been put up oh good lord toronto central railway station in full view of minors and people that find the posters abhorrent distasteful not in keeping with white civilisation
1179041105192669184_twitter,2,normal,primary,twitter,,0,<user> this excuse for a man that he is because he can not be a man is propangadizing the great people of color to violence against white including females such an embarrassment
1211716604016369665_twitter,2,normal,primary,twitter,Other,0,<user> graysons the ghetto currently
1164645687633633287_twitter,2,normal,primary,twitter,Other,0,<user> <user> lol no iits not i ’ ll come game chat and talk retard
1179022759780917249_twitter,2,normal,primary,twitter,,0,hey <user> <user> you fascist pigs since idk y i am banned def a white person or trumper but i repeat myself when tf is the ban over u nazi scum racist sexist white supremacist terrorism supporting garbage wastes of flesh you re all trash not raised right be ashamed
1085172397152583682_twitter,2,normal,primary,twitter,Other,0,<user> <user> have you heard steve king comments and retwitting neo nazi bs
17337071_gab,0,hatespeech,primary,gab,Islam,2,i am atheist i will fight against islam to the death i have seen how vile muzzies are
7047490_gab,0,hatespeech,primary,gab,"African,Caucasian,Christian,Heterosexual,Indigenous,Men,Minority,Women",2,i guess this nigger and his mudshark are unaware of the merchant this is some hilarious trolling
1178706531354894336_twitter,1,offensive,primary,twitter,"Caucasian,Disability,Islam,Other",6,everyone from the united kingdom is a fucking retard every muslim from the united kingdom is a fucking retard every white person from the united kingdom is a fucking retard god hates the british isles it should be called kafiristan
1192577739036848128_twitter,2,normal,primary,twitter,Refugee,0,<user> she had no green card was an illegal alien
13578351_gab,0,hatespeech,primary,gab,African,1,fl wilson shamed the nigger soldier who was killed in niger
1179073524364910592_twitter,2,normal,primary,twitter,"Caucasian,Women",0,<user> it just the way u called her a dry ass white bitch it so funnyajjsjdhdh
1178966664672665601_twitter,2,normal,primary,twitter,,0,<user> white people do not care about losing their own lives to gun violence enough let alone black people to pass a gun bill over <number> people shot up at a country concert and nothing from sandy hook to columbine nothing changes
11828701_gab,2,normal,primary,gab,African,0,soon we are going to realize it not a black problem it a culture problem the ghetto culture runs rampid and is glorified by rappers and hollywood actors and cnn
1205589069826338816_twitter,0,hatespeech,primary,twitter,"Arab,Islam,Men,Other,Women",13,<user> if you voted labour you would ’ ve voted for the uks kids to be raped and county lined by islam tho
23170995_gab,0,hatespeech,primary,gab,"Christian,Hispanic,Other",1,rip nehlen he may be married to a beaner and a christcuck but at least he aiming in the right direction
1125142994368323587_twitter,2,normal,primary,twitter,Islam,0,ramadan kareem to you all both muslims and non muslims may this month brings peace happiness and brings people together
10550250_gab,1,offensive,primary,gab,Other,1,op is another misdirection shill here to fuck with your head boycott this trash there is <number> reason to push unsecured links to known criminal censors propagandists op is either retarded or has another agenda against you boycott low effort ops downvote and report <number>
1178185856063946753_twitter,2,normal,primary,twitter,,0,<user> <user> <user> jam packed full of white faces
1231412732634615808_twitter,1,offensive,primary,twitter,Other,4,<user> <user> he ’ retarded so he might be a bit tangy
1076835003802238976_twitter,1,offensive,primary,twitter,"Islam,Other",1,<user> do you think islamophobians are smart enough to know that 😴
1179048241045872640_twitter,2,normal,primary,twitter,,0,<user> 😂 mary my dear you can not kill yourself come back let us finish ourselves at ojuelegba
1203737645597069312_twitter,1,offensive,primary,twitter,Jewish,4,juice wrld more like jews wrld
27262454_gab,0,hatespeech,primary,gab,Jewish,2,there is no greater endorsement than condemnation from that filthy kike soros
1269831703801016322_twitter,0,hatespeech,primary,twitter,Jewish,19,remember the jews killed jesus n if you don ’ t watch ya back they will kill you too
13029294_gab,0,hatespeech,primary,gab,Islam,16,lasvegasshooting lasvegas who do u trust isis fbi msm so far isis greater credibility and now dominate narrative in muslim world what westerners believe utterly irrelevant isis winning muslim hearts and minds who dominate through rape crime impudence violence in modern west
22456269_gab,2,normal,primary,gab,Jewish,0,but paul nehlen criticized jews tho
9116132_gab,2,normal,primary,gab,"Men,Other,Women",0,fakenews is following hillary example blame everyone else for causing the violence even though they say kill and fight in their articles bye bye fake guys
6303117_gab,0,hatespeech,primary,gab,African,1,nigger i g g e r
1259771365185519616_twitter,1,offensive,primary,twitter,Women,1,what you want smoke or something bitch
1178837824625401856_twitter,1,offensive,primary,twitter,"Caucasian,Other",2,hogan is the definition of white trash
13146695_gab,0,hatespeech,primary,gab,Islam,1,you are in the grip of meme malware that is what i fight also muzzie invader scum
1164801468286660610_twitter,1,offensive,primary,twitter,"Arab,Buddhism,Hindu,Islam",10,<user> agree with ananya baby every hindu muslim sikh isai should travel in economy class sonam kapoor
20337799_gab,1,offensive,primary,gab,"Homosexual,Men",4,shaved headed bitch creep the left could not have found someone cute they had to go with a dyke
1087843048900440065_twitter,1,offensive,primary,twitter,African,4,my advice is just do not be too nice to niggas
1178997995078963201_twitter,2,normal,primary,twitter,"Islam,Refugee",0,<user> <user> no one stand for illegal immigrants but he is trying to target only muslim immigrant what does it mean illegal immigrants are illegal immigrants how can you exclude only one community it shows how much hate they have for muslim in india
1179049576562606080_twitter,2,normal,primary,twitter,,0,<user> <user> justin trudeau is a jihadi apologist
1179101130925719554_twitter,2,normal,primary,twitter,,0,liz truss is a fucking disgrace
13438032_gab,2,normal,primary,gab,Jewish,0,ok so i have been off twatter for some time now so i may just be rusty but has leftist kike trolling actually gotten worse in quality than it was a year or so ago
17352220_gab,0,hatespeech,primary,gab,"African,Arab,Asian,Islam,Jewish",29,let the jews enslave the sandniggers let them build their jewtopia in the middle east put all jews in middle east remove niggs and put them in africa boom problem solved then we open the can of worms for asians
1246071447644143617_twitter,1,offensive,primary,twitter,Islam,5,lol now im worried i will post my dressing up as bts albums pics and someone is gonna bash me for being muslim and posting my outfit
1094696319321550851_twitter,1,offensive,primary,twitter,"African,Jewish",10,<user> for millions of americans including many black americans abortion is literally a holocaust of the unborn
25494915_gab,0,hatespeech,primary,gab,Jewish,1,contra kike lo mas de base fuego y agua la purificación del mundo sin ratas de peste
1178948001655599109_twitter,2,normal,primary,twitter,Caucasian,0,a plain white boy running from demons to escape white privlege
1092444737280376832_twitter,2,normal,primary,twitter,Homosexual,0,pls i am so gay for izzy
21849624_gab,0,hatespeech,primary,gab,African,1,there was a time when coons made actual music it ended in the early <number>
12955204_gab,0,hatespeech,primary,gab,"African,Jewish",3,why does some nigger hang with white people vs helping its own kind sounds like a jew plant
1160522024101535744_twitter,1,offensive,primary,twitter,Other,8,<user> <user> clearly name pp and that begherat bilawal corrupt benazir and psycho zardari
2391303_gab,1,offensive,primary,gab,"Arab,Christian,Islam,Refugee",52,what kind of mentally cripple people would collect money for refugees at their daughter funeral after a refugee raped and killed her we would never see a muslim family in the middle east rasising money for a christian who raped and killed their daughter they are winning because we are letting them
1216905926969626624_twitter,1,offensive,primary,twitter,Women,2,beautiful hoes be like my life a movie yea bitch cinderella 😍
16335007_gab,2,normal,primary,gab,,0,i am a white nationalist who else is a white nationalist
4565674_gab,2,normal,primary,gab,"African,Arab,Asian,Hispanic,Refugee",0,<user> it a crazy mix there are places you do not walk alone especially if you are white there a lot of random crazy violence there but it has had that rowdy reputation since the riverboat days and was the gateway to the west
19412594_gab,0,hatespeech,primary,gab,"African,Homosexual",6,oh i am a person i say you do not like challenges you turn your head when it niggers act like niggers but when a white steps to you like a nigger and you think you have a chance your wrd salads help not you cosmo faggot that a white american expression
14102861_gab,0,hatespeech,primary,gab,Jewish,1,you are replying to torbas post in defence of a kike that calls people goys you seem to of forgot jews killed jesus the first problem is people like you jews are next you will be gassed first
24223593_gab,0,hatespeech,primary,gab,"African,Minority",5,breathes in nigger nigger nigger nigger nigger
1197186329173544961_twitter,1,offensive,primary,twitter,"African,Other",4,when did michael kors become a “ ghetto ” brand any time a lot of black ppl get a brand y ’ all call it ghetto its annoying
3O0M2G5VC631OWMMIFJ4EG6A4ZD94K_nf_4,0,hatespeech,primary,4,African,2,crazy stupid nigger
