model,seed,best_c,best_val_macro_f1,checkpoint_path,prediction_artifact,elapsed_seconds,history_path,run_dir,hyperparams.batch_size,hyperparams.learning_rate,hyperparams.dropout,hyperparams.epochs,accuracy,macro_f1,macro_precision,macro_recall,auroc,per_class_precision.hatespeech,per_class_precision.offensive,per_class_precision.normal,per_class_recall.hatespeech,per_class_recall.offensive,per_class_recall.normal,per_class_f1.hatespeech,per_class_f1.offensive,per_class_f1.normal,confusion_matrix,best_epoch,hyperparams.split_train,hyperparams.split_val,hyperparams.split_test,hyperparams.max_len,hyperparams.warmup_ratio,hyperparams.weight_decay,hyperparams.mlp_hidden,hyperparams.early_stopping_patience,hyperparams.early_stopping_min_delta,hyperparams.imbalance_threshold,hyperparams.seeds,hyperparams.tune_learning_rates,hyperparams.tune_batch_sizes,hyperparams.tune_dropouts,hyperparams.tune_epochs,hyperparams.tuning_seed,hyperparams.tuning_max_epochs,hyperparams.xai_sample_size,hyperparams.lime_num_features,hyperparams.lime_num_samples,hyperparams.shap_max_evals,hyperparams.shap_batch_size,loss
TF-IDF + LR,42,2.0,0.6228113435039204,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_42/model_bundle.pkl,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_42/metrics.json,0.0,,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_42,,,,,0.6540765824433447,0.6369528521978277,0.645561830864895,0.6365824165870313,0.8133466006807178,0.7387152777777778,0.5474794841735052,0.6504907306434023,0.7175379426644182,0.42648401826484017,0.7657252888318357,0.7279726261762189,0.4794661190965092,0.7034198113207547,"[[851, 136, 199], [186, 467, 442], [115, 250, 1193]]",,,,,,,,,,,,,,,,,,,,,,,,
TF-IDF + SVM,42,0.5,0.624337584191175,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_42/model_bundle.pkl,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_42/metrics.json,0.0,,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_42,,,,,0.6590257879656161,0.6392904415776645,0.6498938772448074,0.6405859206624082,0.813871707009444,0.7287145242070117,0.5681818181818182,0.6527852893455922,0.7360876897133221,0.410958904109589,0.7747111681643132,0.7323825503355704,0.4769475357710652,0.7085412386263575,"[[873, 121, 192], [195, 450, 450], [130, 221, 1207]]",,,,,,,,,,,,,,,,,,,,,,,,
TF-IDF + LR,52,2.0,0.6228113435039204,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_52/model_bundle.pkl,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_52/metrics.json,0.0,,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_52,,,,,0.6540765824433447,0.6369528521978277,0.645561830864895,0.6365824165870313,0.8133466006807178,0.7387152777777778,0.5474794841735052,0.6504907306434023,0.7175379426644182,0.42648401826484017,0.7657252888318357,0.7279726261762189,0.4794661190965092,0.7034198113207547,"[[851, 136, 199], [186, 467, 442], [115, 250, 1193]]",,,,,,,,,,,,,,,,,,,,,,,,
TF-IDF + SVM,52,0.5,0.624337584191175,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_52/model_bundle.pkl,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_52/metrics.json,0.0,,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_52,,,,,0.6590257879656161,0.6392904415776645,0.6498938772448074,0.6405859206624082,0.813871707009444,0.7287145242070117,0.5681818181818182,0.6527852893455922,0.7360876897133221,0.410958904109589,0.7747111681643132,0.7323825503355704,0.4769475357710652,0.7085412386263575,"[[873, 121, 192], [195, 450, 450], [130, 221, 1207]]",,,,,,,,,,,,,,,,,,,,,,,,
TF-IDF + LR,62,2.0,0.6228113435039204,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_62/model_bundle.pkl,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_62/metrics.json,0.0,,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_lr/seed_62,,,,,0.6540765824433447,0.6369528521978277,0.645561830864895,0.6365824165870313,0.8133466006807178,0.7387152777777778,0.5474794841735052,0.6504907306434023,0.7175379426644182,0.42648401826484017,0.7657252888318357,0.7279726261762189,0.4794661190965092,0.7034198113207547,"[[851, 136, 199], [186, 467, 442], [115, 250, 1193]]",,,,,,,,,,,,,,,,,,,,,,,,
TF-IDF + SVM,62,0.5,0.624337584191175,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_62/model_bundle.pkl,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_62/metrics.json,0.0,,/Users/winterflw/HateSpeachStudy/outputs/runs/tf_idf_svm/seed_62,,,,,0.6590257879656161,0.6392904415776645,0.6498938772448074,0.6405859206624082,0.813871707009444,0.7287145242070117,0.5681818181818182,0.6527852893455922,0.7360876897133221,0.410958904109589,0.7747111681643132,0.7323825503355704,0.4769475357710652,0.7085412386263575,"[[873, 121, 192], [195, 450, 450], [130, 221, 1207]]",,,,,,,,,,,,,,,,,,,,,,,,
BERT-base,42,,0.6675845391014574,/Users/winterflw/HateSpeachStudy/checkpoints/bert_base_seed_42.pt,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_base/seed_42/predictions.pkl,288.08073592185974,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_base/seed_42/history.csv,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_base/seed_42,64.0,3e-05,0.1,5.0,0.6954936181297213,0.6770078314177924,0.6798547096285154,0.6817931958886781,0.8524304301116173,0.7310861423220973,0.5845070422535211,0.7239709443099274,0.8229342327150084,0.4547945205479452,0.7676508344030809,0.7742959143197145,0.5115562403697997,0.7451713395638629,"[[976, 110, 100], [241, 498, 356], [118, 244, 1196]]",2.0,0.7,0.1,0.2,128.0,0.1,0.01,256.0,2.0,0.0001,0.1,"[42, 52, 62]","[1e-05, 2e-05, 3e-05]",[64],"[0.1, 0.2, 0.3]",[5],42.0,5.0,24.0,5.0,500.0,300.0,32.0,0.7371828963359197
BERT+MLP,42,,0.6566286002329179,/Users/winterflw/HateSpeachStudy/checkpoints/bert_mlp_seed_42.pt,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_mlp/seed_42/predictions.pkl,356.63103890419006,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_mlp/seed_42/history.csv,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_mlp/seed_42,64.0,2e-05,0.1,5.0,0.6910653816097942,0.6785185687044181,0.6774006128805744,0.6832424587876726,0.8528473768425266,0.7225092250922509,0.5661538461538461,0.7435387673956262,0.8254637436762225,0.5041095890410959,0.7201540436456996,0.7705627705627706,0.5333333333333333,0.7316596022171503,"[[979, 120, 87], [243, 552, 300], [133, 303, 1122]]",4.0,0.7,0.1,0.2,128.0,0.1,0.01,256.0,2.0,0.0001,0.1,"[42, 52, 62]","[1e-05, 2e-05, 3e-05]",[64],"[0.1, 0.2, 0.3]",[5],42.0,5.0,24.0,5.0,500.0,300.0,32.0,0.762886255979538
BERT+VADER,42,,0.6634227755354823,/Users/winterflw/HateSpeachStudy/checkpoints/bert_vader_seed_42.pt,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_vader/seed_42/predictions.pkl,289.5271110534668,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_vader/seed_42/history.csv,/Users/winterflw/HateSpeachStudy/outputs/runs/bert_vader/seed_42,64.0,2e-05,0.1,5.0,0.690804897108622,0.680466625934733,0.678728114575191,0.6836999400911065,0.8528291230751864,0.7369230769230769,0.5507662835249042,0.748494983277592,0.8077571669477235,0.5251141552511416,0.7182284980744544,0.7707160096540627,0.5376344086021505,0.7330494595479856,"[[958, 146, 82], [226, 575, 294], [116, 323, 1119]]",4.0,0.7,0.1,0.2,128.0,0.1,0.01,256.0,2.0,0.0001,0.1,"[42, 52, 62]","[1e-05, 2e-05, 3e-05]",[64],"[0.1, 0.2, 0.3]",[5],42.0,5.0,24.0,5.0,500.0,300.0,32.0,0.7559532980124156
RoBERTa+VADER,42,,0.6813994520180087,/Users/winterflw/HateSpeachStudy/checkpoints/roberta_vader_seed_42.pt,/Users/winterflw/HateSpeachStudy/outputs/runs/roberta_vader/seed_42/predictions.pkl,397.9771509170532,/Users/winterflw/HateSpeachStudy/outputs/runs/roberta_vader/seed_42/history.csv,/Users/winterflw/HateSpeachStudy/outputs/runs/roberta_vader/seed_42,64.0,2e-05,0.1,5.0,0.6962750716332379,0.6845801681065109,0.6831831831831833,0.6886099873107071,0.854557545214421,0.7319819819819819,0.5675675675675675,0.75,0.8220910623946037,0.5178082191780822,0.7259306803594352,0.7744241461477362,0.5415472779369628,0.7377690802348337,"[[975, 121, 90], [241, 567, 287], [116, 311, 1131]]",5.0,0.7,0.1,0.2,128.0,0.1,0.01,256.0,2.0,0.0001,0.1,"[42, 52, 62]","[1e-05, 2e-05, 3e-05]",[64],"[0.1, 0.2, 0.3]",[5],42.0,5.0,24.0,5.0,500.0,300.0,32.0,0.7730566099286079
