model_a,model_b,metric,n_seeds,mean_diff,t_statistic,p_value,significant,cohens_d
BERT+MLP,BERT+VADER,macro_f1,3,0.001608,0.6801,0.566591,False,0.3927
BERT+MLP,BERT-base,macro_f1,3,0.006537,2.575,0.123494,False,1.4867
BERT+MLP,RoBERTa+VADER,macro_f1,3,-0.005351,-8.2034,0.014536,True,-4.7363
BERT+MLP,TF-IDF + LR,macro_f1,3,0.044019,30.2029,0.001094,True,17.4376
BERT+MLP,TF-IDF + SVM,macro_f1,3,0.041681,28.599,0.00122,True,16.5116
BERT+VADER,BERT-base,macro_f1,3,0.004929,2.4004,0.138412,False,1.3859
BERT+VADER,RoBERTa+VADER,macro_f1,3,-0.006959,-3.9875,0.05752,False,-2.3022
BERT+VADER,TF-IDF + LR,macro_f1,3,0.042411,17.6055,0.003211,True,10.1645
BERT+VADER,TF-IDF + SVM,macro_f1,3,0.040074,16.6351,0.003594,True,9.6043
BERT-base,RoBERTa+VADER,macro_f1,3,-0.011888,-5.0792,0.036644,True,-2.9325
BERT-base,TF-IDF + LR,macro_f1,3,0.037482,27.6485,0.001306,True,15.9629
BERT-base,TF-IDF + SVM,macro_f1,3,0.035145,25.9242,0.001485,True,14.9674
RoBERTa+VADER,TF-IDF + LR,macro_f1,3,0.04937,30.98,0.00104,True,17.8863
RoBERTa+VADER,TF-IDF + SVM,macro_f1,3,0.047032,29.5132,0.001146,True,17.0394
TF-IDF + LR,TF-IDF + SVM,macro_f1,3,-0.002338,-inf,0.0,True,0.0
