model_a,model_b,metric,n_seeds,mean_diff,t_statistic,p_value,significant,cohens_d
BERT+MLP,BERT+VADER,macro_f1,3,0.002181,0.4857,0.675207,False,0.2804
BERT+MLP,BERT-base,macro_f1,3,0.008606,1.8764,0.201412,False,1.0833
BERT+MLP,RoBERTa+VADER,macro_f1,3,-0.000952,-0.1213,0.914528,False,-0.07
BERT+MLP,TF-IDF + LR,macro_f1,3,0.042414,10.3965,0.009125,True,6.0024
BERT+MLP,TF-IDF + SVM,macro_f1,3,0.044199,10.8341,0.008412,True,6.2551
BERT+VADER,BERT-base,macro_f1,3,0.006425,0.9529,0.441195,False,0.5502
BERT+VADER,RoBERTa+VADER,macro_f1,3,-0.003134,-0.6899,0.561534,False,-0.3983
BERT+VADER,TF-IDF + LR,macro_f1,3,0.040232,23.314,0.001835,True,13.4603
BERT+VADER,TF-IDF + SVM,macro_f1,3,0.042018,24.3485,0.001683,True,14.0576
BERT-base,RoBERTa+VADER,macro_f1,3,-0.009559,-0.8559,0.482249,False,-0.4941
BERT-base,TF-IDF + LR,macro_f1,3,0.033807,6.5121,0.022778,True,3.7597
BERT-base,TF-IDF + SVM,macro_f1,3,0.035593,6.8559,0.020619,True,3.9583
RoBERTa+VADER,TF-IDF + LR,macro_f1,3,0.043366,6.9261,0.020216,True,3.9988
RoBERTa+VADER,TF-IDF + SVM,macro_f1,3,0.045151,7.2112,0.018693,True,4.1634
TF-IDF + LR,TF-IDF + SVM,macro_f1,3,0.001785,inf,0.0,True,0.0
