model,parameter,candidate,val_macro_f1,seed
BERT-base,learning_rate,1e-05,0.6641161668563389,42
BERT-base,learning_rate,2e-05,0.6617193164324447,42
BERT-base,learning_rate,3e-05,0.6675316977363969,42
BERT-base,dropout,0.1,0.6631653301542536,42
BERT-base,dropout,0.2,0.6603585618852862,42
BERT-base,dropout,0.3,0.6567374482247003,42
BERT+VADER,learning_rate,1e-05,0.6626730399249419,42
BERT+VADER,learning_rate,2e-05,0.6649134665914752,42
BERT+VADER,learning_rate,3e-05,0.6628599440892264,42
BERT+VADER,dropout,0.1,0.6666643917246337,42
BERT+VADER,dropout,0.2,0.6610106328061544,42
BERT+VADER,dropout,0.3,0.657639282578963,42
RoBERTa+VADER,learning_rate,1e-05,0.6716242844112644,42
RoBERTa+VADER,learning_rate,2e-05,0.683310790283849,42
RoBERTa+VADER,learning_rate,3e-05,0.6717154068006489,42
RoBERTa+VADER,dropout,0.1,0.6811470653898041,42
RoBERTa+VADER,dropout,0.2,0.67283119821434,42
RoBERTa+VADER,dropout,0.3,0.6783655400168319,42
