comparison,metric,condition_a,condition_b,n_pairs,mean_diff,std_diff,ci_low,ci_high,test_name,p_value,p_value_holm,effect_size,significant_0_05
A_B vs D_B,macro_f1,A_B,D_B,15,0.003879323455678489,0.006951584493448335,0.00037074858176274324,0.00695371619994956,paired_t,0.048483716800624334,,0.5580488102150866,
A_B vs B_B,macro_f1,A_B,B_B,15,0.006029929239130424,0.004464539475554895,0.00379238863651929,0.0079673575554421,paired_t,0.0001271869134620162,,1.350627376495751,
A_B vs C_B,macro_f1,A_B,C_B,15,0.002733101437450802,0.011480835532377246,-0.002995543444639219,0.007828278969190994,paired_t,0.3721483806955603,,0.23805771189240965,
B_B vs D_B,macro_f1,B_B,D_B,15,-0.0021506057834519347,0.006391695303906486,-0.005122511408340103,0.0008446018636465715,paired_t,0.21355342240187644,,-0.3364687584743791,
C_B vs D_B,macro_f1,C_B,D_B,15,0.0011462220182276864,0.008607948268517749,-0.0025303186671742704,0.005819218623728782,paired_t,0.6140969803176675,,0.13315856258335307,
A_R vs D_R,macro_f1,A_R,D_R,15,0.009007477191858015,0.00954744637579454,0.004737646809112132,0.014056130472182918,paired_t,0.002604432559361483,,0.9434436012853135,
D_B vs D_R,macro_f1,D_B,D_R,15,-0.009314962020394894,0.007968699694286561,-0.013328065627453223,-0.005547729396656454,paired_t,0.0004737980733155935,,-1.1689437897971713,
A_B vs D_B,accuracy,A_B,D_B,15,0.0024659199444299657,0.007785248005156806,-0.0010944690457584628,0.006182165494486402,paired_t,0.24015244087655258,,0.3167426320647185,
A_B vs B_B,accuracy,A_B,B_B,15,0.004792914821568125,0.005003550146736591,0.00239558912911349,0.007015715898237381,paired_t,0.002330989828023438,,0.957902825195857,
A_B vs C_B,accuracy,A_B,C_B,15,0.0026743075453677045,0.009813569515580269,-0.0017547972562299377,0.007276634540244858,paired_t,0.3091021436251444,,0.27251119392611495,
B_B vs D_B,accuracy,B_B,D_B,15,-0.002326994877138159,0.007039602106677788,-0.005627333506989677,0.0009047495007380204,paired_t,0.2212654606383233,,-0.3305577278196966,
C_B vs D_B,accuracy,C_B,D_B,15,-0.0002083876009377391,0.00450764002192147,-0.0023964574107840186,0.0020330815316488794,paired_t,0.8604657456039636,,-0.04622986749703003,
A_R vs D_R,accuracy,A_R,D_R,15,0.008231310237040868,0.012526414628670653,0.0022731614135625172,0.01458713206564206,paired_t,0.023342598816811628,,0.65711622048666,
D_B vs D_R,accuracy,D_B,D_R,15,-0.009533732742901813,0.010607829542463676,-0.014900147607884011,-0.004409568464009749,paired_t,0.0036725466351000308,,-0.8987449039162819,
A_B vs D_B,weighted_f1,A_B,D_B,15,0.003451749281396621,0.006811356877248121,0.00017110995162496892,0.006572510959754696,paired_t,0.06986920173250778,,0.5067638274726802,
A_B vs B_B,weighted_f1,A_B,B_B,15,0.005918354619767582,0.004506178229949356,0.0035555298071661212,0.007884071517437394,paired_t,0.00016569785767363816,,1.3133867143630706,
A_B vs C_B,weighted_f1,A_B,C_B,15,0.002716022412866674,0.010352678577209664,-0.0022343961910347475,0.007425339649064844,paired_t,0.326832113897397,,0.2623497283925836,
B_B vs D_B,weighted_f1,B_B,D_B,15,-0.0024666053383709603,0.006290059739316178,-0.0053836294966179395,0.000510299560162811,paired_t,0.15107799230893332,,-0.3921433882341977,
C_B vs D_B,weighted_f1,C_B,D_B,15,0.0007357268685299474,0.006753488326096059,-0.002249798899044471,0.00429756399496553,paired_t,0.67948783649132,,0.10894027397471549,
A_R vs D_R,weighted_f1,A_R,D_R,15,0.009014634330435612,0.010821106681460215,0.004136742392007693,0.014434563630528101,paired_t,0.006091755653372503,,0.8330602955685088,
D_B vs D_R,weighted_f1,D_B,D_R,15,-0.009716983352644266,0.008955238304630684,-0.014212655404677001,-0.005546740454223852,paired_t,0.0008863549928774004,,-1.085061393354512,
